order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD109644,1052,grocery,returning,8,wallet,high,15,7,Tue,0
ORD102149,10666,electronics,returning,4,COD,medium,5,4,Sat,0
ORD108511,1682,home,returning,7,UPI,medium,8,6,Sat,0
ORD113504,11042,electronics,new,0,UPI,low,10,13,Wed,0
ORD110114,14495,electronics,new,0,COD,low,9,11,Fri,1
ORD109485,688,apparel,returning,11,card,low,12,0,Mon,0
ORD100074,5428,electronics,returning,8,card,low,7,5,Sat,0
ORD115786,624,grocery,returning,8,card,high,6,0,Sun,0
ORD119858,481,grocery,returning,5,UPI,medium,1,0,Fri,0
ORD107339,632,grocery,returning,6,netbanking,low,26,21,Wed,0
ORD116699,859,grocery,returning,7,card,medium,3,2,Mon,0
ORD116801,1039,apparel,returning,8,COD,high,12,13,Mon,0
ORD110321,6445,home,returning,12,UPI,medium,16,2,Sat,0
ORD112477,972,home,returning,4,wallet,high,5,18,Tue,0
ORD114733,1687,beauty,returning,5,card,low,2,21,Fri,0
ORD118537,324,beauty,returning,5,COD,low,31,3,Sun,1
ORD118697,2259,home,new,0,card,low,5,9,Wed,0
ORD107281,13961,electronics,returning,8,card,high,19,21,Sun,0
ORD109244,1180,apparel,returning,9,COD,low,4,13,Sun,1
ORD114044,1013,beauty,new,0,UPI,medium,12,9,Tue,0
ORD116626,379,apparel,new,0,COD,low,0,13,Sat,0
ORD104067,734,beauty,returning,3,wallet,low,26,16,Fri,0
ORD113462,6647,home,returning,7,wallet,medium,11,14,Sat,0
ORD111434,2896,home,new,0,UPI,low,4,5,Sat,0
ORD103145,2644,home,returning,9,UPI,medium,3,20,Mon,0
ORD113535,1259,apparel,returning,5,UPI,low,44,0,Mon,1
ORD113984,1036,grocery,new,0,UPI,low,4,17,Sat,0
ORD114556,7473,electronics,returning,5,netbanking,low,15,13,Mon,0
ORD111600,2155,beauty,returning,9,UPI,medium,12,3,Wed,0
ORD112281,586,grocery,returning,5,COD,low,11,19,Sun,0
ORD105131,12229,electronics,returning,3,COD,low,29,20,Fri,0
ORD107926,9303,electronics,returning,6,card,medium,8,18,Fri,0
ORD117729,2077,apparel,returning,7,COD,low,42,6,Sat,1
ORD117944,1412,beauty,returning,6,card,high,14,6,Sat,1
ORD100540,333,grocery,new,0,card,low,28,18,Tue,0
ORD104235,3878,electronics,new,0,COD,low,46,23,Sat,1
ORD105507,3399,apparel,returning,9,netbanking,high,7,5,Sat,0
ORD117125,1047,grocery,returning,9,UPI,low,0,2,Fri,0
ORD111857,2101,home,returning,5,wallet,low,3,16,Wed,0
ORD115115,6009,home,returning,6,UPI,medium,5,15,Tue,0
ORD114672,3853,home,new,0,netbanking,medium,22,22,Fri,0
ORD111560,2024,beauty,returning,4,card,low,27,9,Thu,0
ORD100754,691,beauty,new,0,UPI,high,29,17,Sun,1
ORD113352,432,beauty,new,0,card,low,7,7,Fri,0
ORD102542,4808,apparel,returning,6,netbanking,low,1,13,Tue,0
ORD106073,16760,electronics,returning,6,wallet,high,8,21,Fri,0
ORD115975,3181,home,returning,5,UPI,low,15,20,Wed,0
ORD112804,2388,home,returning,8,netbanking,high,8,4,Sun,0
ORD105218,2455,apparel,new,0,UPI,high,9,16,Tue,1
ORD119872,898,beauty,new,0,card,medium,9,8,Wed,0
ORD105875,692,apparel,new,0,wallet,low,13,1,Wed,0
ORD106657,594,grocery,returning,11,card,low,14,6,Sun,0
ORD100100,640,grocery,returning,7,wallet,low,26,13,Wed,0
ORD115803,564,grocery,returning,6,UPI,low,1,0,Sun,0
ORD118885,607,beauty,returning,5,UPI,low,0,12,Thu,0
ORD115680,3588,home,new,0,card,low,35,3,Sat,1
ORD105362,10617,electronics,new,0,COD,high,7,16,Sun,1
ORD104766,2624,home,returning,6,netbanking,low,0,5,Tue,0
ORD107503,1210,apparel,returning,7,card,low,4,17,Fri,1
ORD115126,783,beauty,new,0,wallet,low,12,3,Fri,0
ORD108793,929,beauty,returning,3,COD,low,36,20,Wed,0
ORD115621,4708,apparel,returning,3,UPI,high,26,2,Fri,0
ORD101308,6004,electronics,new,0,card,low,18,7,Thu,0
ORD118134,476,grocery,returning,6,COD,medium,1,18,Mon,0
ORD102431,1267,beauty,returning,11,COD,high,7,15,Thu,1
ORD101044,13196,electronics,returning,4,UPI,medium,7,22,Sat,0
ORD117647,1252,apparel,new,0,netbanking,low,4,2,Wed,1
ORD109749,4605,electronics,new,0,UPI,medium,1,23,Sat,1
ORD105009,2091,apparel,returning,3,UPI,low,19,1,Sun,0
ORD101487,3253,apparel,returning,9,COD,low,5,2,Thu,0
ORD107633,1577,home,returning,11,UPI,high,3,20,Thu,1
ORD110931,1470,beauty,returning,5,netbanking,low,16,19,Fri,0
ORD118198,2521,beauty,returning,8,wallet,low,6,7,Fri,0
ORD105491,3573,home,returning,5,netbanking,high,7,9,Sat,0
ORD116829,1451,home,new,0,UPI,medium,37,10,Sat,0
ORD100618,10577,electronics,returning,3,card,low,38,13,Fri,0
ORD103799,1595,apparel,returning,5,card,high,10,7,Mon,1
ORD111797,3030,apparel,returning,3,UPI,medium,3,23,Mon,0
ORD101600,986,grocery,new,0,UPI,low,2,12,Wed,0
ORD116623,2210,home,returning,7,COD,low,53,13,Thu,0
ORD101849,1050,beauty,returning,9,COD,low,51,17,Thu,0
ORD109807,9490,electronics,returning,7,UPI,low,41,2,Mon,0
ORD101752,221,grocery,new,0,card,low,33,18,Fri,0
ORD114234,10246,electronics,new,0,COD,medium,35,22,Sat,1
ORD102083,7034,electronics,returning,4,COD,medium,14,10,Sat,0
ORD114706,1973,apparel,returning,4,UPI,low,15,12,Thu,0
ORD100546,2736,apparel,new,0,COD,high,8,5,Sun,0
ORD106199,423,grocery,returning,6,UPI,low,18,17,Mon,0
ORD117321,995,beauty,returning,5,card,low,4,5,Fri,0
ORD115668,1397,apparel,new,0,UPI,low,8,0,Mon,1
ORD101356,3785,home,returning,5,wallet,medium,35,16,Thu,0
ORD105147,1526,apparel,returning,8,COD,medium,29,23,Mon,1
ORD108867,3830,apparel,returning,7,COD,low,5,22,Fri,1
ORD110737,1371,apparel,returning,5,UPI,low,37,12,Tue,0
ORD119316,8044,home,returning,5,card,low,5,6,Thu,0
ORD112191,30416,electronics,new,0,card,low,17,6,Mon,0
ORD110694,1054,beauty,new,0,card,low,12,3,Thu,0
ORD106014,3962,electronics,new,0,UPI,low,30,12,Fri,0
ORD100175,10950,electronics,returning,9,netbanking,low,9,20,Sun,0
ORD119546,1417,home,returning,5,card,high,15,0,Mon,1
ORD118605,19230,electronics,returning,6,UPI,low,58,17,Thu,0
ORD117758,1799,apparel,returning,9,UPI,medium,1,7,Sun,0
ORD103787,4649,electronics,returning,8,card,low,25,22,Fri,1
ORD110417,17958,electronics,returning,10,card,medium,4,14,Sat,0
ORD114137,285,grocery,returning,9,card,high,1,10,Sat,0
ORD109318,1468,beauty,returning,12,UPI,medium,30,7,Sun,0
ORD119538,11520,electronics,returning,5,UPI,medium,56,18,Mon,0
ORD102441,15240,electronics,new,0,card,high,46,8,Sun,1
ORD112446,1997,home,new,0,COD,medium,24,8,Fri,0
ORD101322,9819,electronics,returning,5,UPI,low,18,2,Sun,0
ORD101603,641,beauty,returning,2,card,medium,14,20,Fri,0
ORD109945,9665,electronics,returning,10,UPI,medium,2,19,Fri,0
ORD108014,32329,electronics,new,0,COD,medium,4,9,Sun,1
ORD110944,968,grocery,returning,5,UPI,high,10,14,Sat,0
ORD104065,894,beauty,returning,12,card,medium,11,6,Mon,0
ORD101294,3205,apparel,new,0,netbanking,low,22,5,Sun,0
ORD102000,2346,beauty,returning,10,UPI,high,0,10,Wed,1
ORD116887,437,grocery,returning,9,COD,high,22,5,Thu,0
ORD102063,15738,electronics,returning,6,card,medium,11,19,Sat,0
ORD101507,2689,apparel,returning,3,COD,high,3,1,Tue,0
ORD101559,434,grocery,new,0,UPI,medium,26,5,Sun,0
ORD114575,1431,apparel,returning,3,UPI,medium,6,9,Sun,0
ORD105577,4383,home,new,0,card,low,20,20,Sun,0
ORD112578,1137,apparel,returning,6,COD,low,10,18,Sun,0
ORD110688,1781,apparel,returning,5,UPI,medium,3,19,Mon,0
ORD112437,14697,electronics,returning,6,COD,medium,6,11,Tue,1
ORD117780,17783,electronics,returning,2,card,low,2,8,Tue,0
ORD117440,6443,electronics,returning,8,COD,medium,9,23,Wed,0
ORD109546,1094,home,new,0,card,low,7,2,Sat,1
ORD104141,4857,home,returning,11,wallet,low,36,15,Mon,0
ORD107938,18637,electronics,returning,6,card,low,7,20,Sat,0
ORD103549,1669,grocery,returning,6,card,high,3,6,Sat,0
ORD106016,23852,electronics,returning,9,UPI,medium,6,23,Tue,0
ORD106906,386,beauty,new,0,card,high,27,4,Wed,1
ORD114054,4347,apparel,returning,9,UPI,low,3,16,Mon,0
ORD112224,3364,electronics,new,0,card,low,14,12,Tue,0
ORD106720,6000,apparel,returning,5,COD,medium,7,15,Mon,0
ORD116814,281,grocery,new,0,COD,medium,3,8,Sun,0
ORD118204,17282,electronics,returning,8,UPI,low,28,4,Sat,1
ORD110643,882,grocery,new,0,COD,medium,9,12,Mon,1
ORD118920,1381,grocery,new,0,wallet,low,46,21,Fri,0
ORD102251,1256,beauty,returning,7,netbanking,low,13,16,Tue,0
ORD109217,1278,grocery,returning,9,card,high,3,3,Mon,0
ORD103670,1429,apparel,new,0,card,high,13,3,Fri,1
ORD115502,962,apparel,returning,7,netbanking,low,8,18,Thu,0
ORD112434,926,beauty,returning,9,COD,low,2,14,Wed,0
ORD108505,1203,apparel,returning,3,UPI,low,11,1,Mon,0
ORD117075,11249,home,new,0,UPI,medium,1,9,Mon,0
ORD114032,2695,apparel,new,0,COD,medium,0,5,Thu,0
ORD109909,1625,grocery,new,0,card,medium,4,0,Tue,0
ORD100947,267,grocery,new,0,netbanking,medium,28,16,Fri,0
ORD111689,6277,home,returning,7,card,low,10,18,Sat,0
ORD106985,3146,home,returning,13,netbanking,low,7,9,Mon,0
ORD102970,2231,apparel,new,0,UPI,medium,27,13,Thu,0
ORD114910,2041,apparel,returning,9,UPI,low,2,4,Thu,0
ORD114127,2961,home,returning,6,UPI,low,29,23,Sat,0
ORD119624,9611,electronics,new,0,COD,medium,5,3,Wed,1
ORD117619,7410,electronics,returning,6,UPI,medium,5,22,Sat,0
ORD114792,618,grocery,new,0,card,high,43,11,Sat,1
ORD113042,12626,electronics,returning,6,card,medium,12,12,Wed,1
ORD117378,1111,beauty,returning,9,card,low,16,5,Sat,0
ORD111079,374,beauty,new,0,card,low,1,17,Thu,1
ORD117935,5502,apparel,returning,7,COD,low,17,14,Wed,0
ORD107131,3032,home,returning,6,wallet,high,15,13,Wed,0
ORD106058,1010,beauty,returning,9,COD,low,0,7,Sun,0
ORD101840,11486,electronics,new,0,wallet,low,12,2,Thu,0
ORD112210,1803,beauty,returning,8,card,medium,6,15,Tue,0
ORD101564,1018,beauty,new,0,card,medium,11,5,Wed,0
ORD103673,2064,apparel,returning,6,UPI,high,4,7,Thu,0
ORD119459,1019,apparel,new,0,card,low,41,20,Sun,0
ORD104311,556,beauty,new,0,wallet,medium,8,23,Wed,0
ORD110750,789,apparel,returning,12,UPI,medium,2,8,Mon,0
ORD110464,2044,apparel,returning,9,netbanking,high,2,16,Fri,1
ORD104468,660,grocery,new,0,UPI,low,3,10,Wed,0
ORD104773,789,apparel,new,0,COD,low,1,19,Fri,0
ORD106575,3406,home,returning,8,COD,low,11,9,Fri,0
ORD116461,379,grocery,returning,11,UPI,medium,7,19,Thu,0
ORD104709,2988,apparel,returning,4,UPI,medium,27,7,Tue,0
ORD112916,2170,home,returning,9,UPI,low,21,16,Mon,0
ORD100838,2273,apparel,returning,4,card,low,20,19,Fri,1
ORD108740,11839,electronics,returning,5,card,low,7,21,Tue,1
ORD111125,1797,apparel,returning,4,COD,low,12,17,Sun,0
ORD116746,11552,electronics,returning,5,card,low,4,11,Sat,0
ORD107759,2615,home,new,0,UPI,high,41,19,Wed,1
ORD104597,11133,electronics,new,0,wallet,high,4,2,Mon,1
ORD109609,1897,apparel,new,0,card,low,9,3,Tue,0
ORD105785,3314,beauty,new,0,card,low,25,15,Sat,0
ORD119934,1706,beauty,returning,9,COD,medium,13,22,Fri,0
ORD100604,386,grocery,returning,7,card,low,7,21,Thu,0
ORD117270,19160,electronics,returning,6,UPI,low,8,11,Wed,0
ORD110270,316,beauty,returning,8,card,low,80,14,Sat,0
ORD117537,23354,electronics,returning,9,card,low,20,13,Sun,0
ORD107225,9457,electronics,new,0,UPI,low,8,20,Fri,0
ORD102311,17198,electronics,new,0,UPI,medium,1,7,Fri,0
ORD113627,2447,apparel,new,0,UPI,low,17,16,Tue,1
ORD101982,1131,grocery,new,0,netbanking,low,8,15,Tue,0
ORD108677,3874,home,returning,5,COD,low,12,9,Sat,0
ORD111462,1944,home,returning,11,UPI,high,6,12,Tue,0
ORD105728,396,grocery,new,0,COD,low,1,14,Sun,0
ORD102823,748,grocery,returning,7,UPI,low,10,1,Wed,0
ORD104551,469,beauty,returning,2,UPI,low,6,4,Sun,0
ORD105336,910,beauty,returning,8,UPI,low,14,9,Wed,0
ORD111437,2430,apparel,new,0,UPI,high,21,16,Sun,1
ORD104453,1909,home,returning,9,wallet,low,4,17,Wed,1
ORD108186,966,apparel,new,0,UPI,low,43,23,Sat,0
ORD112093,2699,apparel,new,0,card,low,42,18,Sat,1
ORD103749,10264,electronics,new,0,COD,low,6,15,Mon,0
ORD117894,7672,electronics,new,0,netbanking,low,6,14,Fri,0
ORD108001,289,grocery,returning,8,COD,medium,4,9,Mon,0
ORD118103,644,apparel,new,0,COD,low,15,13,Sun,0
ORD110986,14273,electronics,returning,4,UPI,medium,73,5,Wed,1
ORD111574,738,beauty,new,0,card,medium,3,16,Wed,0
ORD116645,1123,apparel,returning,2,COD,low,18,3,Thu,0
ORD109079,2633,apparel,new,0,wallet,low,0,22,Sat,0
ORD116792,3063,apparel,returning,2,card,high,16,22,Tue,1
ORD109139,6409,electronics,new,0,COD,low,2,11,Thu,1
ORD108450,803,grocery,returning,13,UPI,high,20,21,Sun,0
ORD119887,2185,home,returning,6,UPI,high,48,6,Mon,0
ORD118388,4000,beauty,new,0,netbanking,low,1,1,Wed,1
ORD100122,8894,electronics,returning,13,wallet,medium,24,14,Fri,0
ORD104366,3014,apparel,new,0,card,low,2,9,Thu,0
ORD113114,7558,electronics,returning,8,netbanking,low,38,21,Thu,0
ORD102302,905,apparel,returning,2,card,medium,3,17,Sun,0
ORD107397,1714,apparel,returning,7,UPI,medium,5,1,Tue,1
ORD111609,10608,electronics,returning,8,UPI,low,10,2,Sat,0
ORD117379,1436,apparel,returning,5,UPI,high,40,23,Tue,0
ORD105820,1263,beauty,returning,7,card,low,13,7,Fri,0
ORD109197,849,apparel,new,0,UPI,medium,10,17,Mon,1
ORD111652,2714,home,new,0,COD,low,41,10,Mon,0
ORD112381,1565,apparel,returning,8,netbanking,medium,19,14,Sun,0
ORD108880,784,beauty,new,0,card,low,26,6,Thu,0
ORD103055,1523,apparel,new,0,card,medium,50,9,Tue,0
ORD103566,715,grocery,returning,5,card,low,26,18,Mon,0
ORD110324,7073,electronics,returning,9,COD,medium,49,22,Sat,0
ORD103185,33394,electronics,returning,8,UPI,low,31,14,Thu,0
ORD100229,25987,electronics,returning,11,UPI,medium,1,8,Thu,0
ORD116827,19491,electronics,new,0,COD,high,13,10,Wed,1
ORD112193,2377,apparel,returning,6,netbanking,high,38,17,Sat,0
ORD102824,297,grocery,returning,6,card,high,32,7,Sat,0
ORD115051,815,beauty,returning,3,COD,high,5,14,Thu,0
ORD103007,19340,electronics,new,0,UPI,medium,8,5,Wed,0
ORD114023,3631,apparel,returning,5,COD,medium,5,5,Tue,0
ORD119563,4382,apparel,returning,6,wallet,low,13,17,Sat,0
ORD110942,6000,apparel,returning,4,UPI,low,7,14,Tue,0
ORD115318,936,apparel,returning,6,card,high,1,10,Mon,0
ORD117677,4198,home,returning,4,card,high,21,2,Wed,0
ORD107653,9169,electronics,new,0,card,low,17,13,Wed,0
ORD107210,6535,home,returning,13,card,low,5,3,Fri,0
ORD102944,5132,apparel,new,0,card,low,2,7,Sun,0
ORD112656,6075,electronics,new,0,UPI,high,18,6,Thu,1
ORD115184,352,grocery,new,0,card,low,38,3,Sun,0
ORD117326,2369,beauty,returning,4,card,high,3,18,Tue,0
ORD108638,1389,home,new,0,COD,low,22,17,Sat,0
ORD110362,6349,electronics,returning,5,netbanking,medium,5,0,Wed,1
ORD104433,635,apparel,new,0,UPI,low,15,1,Wed,0
ORD114726,1784,home,new,0,UPI,high,7,12,Thu,1
ORD106878,2115,home,returning,11,UPI,low,5,2,Sun,0
ORD117351,1889,home,returning,3,card,medium,8,14,Mon,0
ORD110260,1670,beauty,returning,5,netbanking,low,21,11,Fri,1
ORD111232,7855,electronics,new,0,card,low,7,7,Thu,0
ORD105322,1396,grocery,returning,4,netbanking,low,7,20,Tue,0
ORD114617,1164,beauty,returning,2,UPI,low,12,20,Sat,0
ORD117074,1774,apparel,returning,6,card,medium,12,4,Sat,0
ORD102419,497,grocery,returning,5,card,low,31,19,Sat,0
ORD114855,4721,home,returning,8,card,medium,11,19,Thu,0
ORD114299,4693,home,new,0,UPI,medium,9,0,Sun,0
ORD101017,1560,beauty,returning,9,UPI,medium,25,8,Wed,0
ORD108540,4542,electronics,returning,6,wallet,low,18,2,Sat,0
ORD107743,309,grocery,returning,8,COD,low,3,19,Wed,0
ORD101928,13499,electronics,new,0,card,low,15,16,Tue,1
ORD100350,9421,home,returning,8,netbanking,high,8,21,Fri,0
ORD117976,2360,home,returning,6,card,low,2,19,Thu,0
ORD100223,351,grocery,returning,7,UPI,low,48,21,Sun,0
ORD106030,2444,apparel,new,0,card,low,2,5,Sat,0
ORD119377,1025,grocery,returning,5,COD,low,9,19,Sat,0
ORD119341,3417,home,returning,8,UPI,low,9,16,Sat,0
ORD109179,6364,electronics,returning,8,COD,medium,43,15,Thu,1
ORD102500,9818,electronics,returning,10,COD,low,1,0,Fri,0
ORD119907,8116,electronics,returning,10,COD,medium,13,15,Mon,0
ORD115800,519,beauty,returning,10,COD,medium,9,13,Mon,1
ORD110367,315,apparel,returning,6,UPI,low,26,8,Wed,0
ORD116247,11636,electronics,returning,8,UPI,low,3,10,Fri,0
ORD116179,1951,grocery,returning,7,COD,medium,2,1,Fri,0
ORD103933,18494,electronics,new,0,UPI,medium,6,11,Wed,1
ORD107959,887,grocery,returning,6,UPI,low,9,0,Thu,0
ORD102707,950,apparel,returning,6,COD,low,4,5,Sun,0
ORD102790,645,beauty,returning,6,UPI,high,3,21,Tue,0
ORD103446,3163,home,returning,9,UPI,low,2,5,Mon,0
ORD115063,11052,electronics,returning,11,COD,low,28,15,Mon,1
ORD103535,693,beauty,returning,9,card,low,12,8,Thu,0
ORD115225,2529,apparel,returning,9,COD,medium,1,16,Thu,1
ORD111931,2149,home,returning,7,card,medium,0,0,Sun,0
ORD119821,20442,electronics,new,0,UPI,low,4,22,Sun,0
ORD117731,5149,electronics,returning,6,card,medium,8,20,Thu,0
ORD100821,2940,home,new,0,UPI,low,3,10,Mon,0
ORD110255,1011,apparel,returning,6,wallet,low,8,8,Mon,0
ORD118516,948,beauty,new,0,card,low,23,15,Tue,0
ORD116188,2326,grocery,returning,5,card,medium,15,2,Wed,0
ORD119297,2597,home,returning,6,card,high,30,14,Fri,0
ORD110889,34598,electronics,returning,5,card,low,58,21,Thu,0
ORD109023,2791,apparel,new,0,card,medium,25,21,Sat,1
ORD112018,2559,home,new,0,UPI,medium,16,15,Tue,1
ORD107645,1523,apparel,returning,8,COD,low,31,8,Fri,0
ORD115439,6945,home,returning,8,COD,low,3,23,Sun,0
ORD116600,1110,apparel,new,0,UPI,medium,13,15,Thu,0
ORD102833,1637,beauty,new,0,UPI,low,26,3,Sat,0
ORD110372,9231,electronics,returning,10,COD,low,11,22,Sat,0
ORD107406,1480,grocery,new,0,COD,low,29,20,Thu,0
ORD114742,1843,beauty,new,0,COD,low,18,23,Sun,0
ORD119102,4254,home,returning,11,netbanking,low,6,2,Tue,0
ORD108240,4283,electronics,returning,6,card,low,20,6,Fri,0
ORD113569,1781,grocery,new,0,card,low,13,22,Mon,0
ORD117314,2398,home,new,0,wallet,high,7,8,Mon,0
ORD109979,9539,electronics,returning,8,UPI,low,78,6,Wed,0
ORD119837,3947,apparel,returning,12,UPI,medium,65,0,Sat,0
ORD107768,1306,grocery,new,0,netbanking,low,13,1,Sat,0
ORD117376,465,grocery,returning,10,COD,low,31,23,Mon,1
ORD104095,1020,apparel,returning,7,UPI,medium,2,16,Fri,0
ORD109285,9852,electronics,returning,6,wallet,medium,5,4,Thu,0
ORD104845,658,apparel,new,0,UPI,low,7,0,Fri,0
ORD105210,1183,apparel,returning,7,COD,medium,9,22,Sat,0
ORD103990,353,grocery,returning,5,netbanking,low,28,1,Sun,0
ORD108060,2382,home,returning,7,wallet,low,2,18,Thu,0
ORD105676,13927,electronics,returning,6,netbanking,low,6,11,Tue,0
ORD110950,1776,apparel,returning,7,card,high,2,13,Sat,1
ORD116274,1970,apparel,returning,7,COD,low,57,19,Wed,0
ORD115959,7469,electronics,returning,6,netbanking,high,33,17,Sat,0
ORD116365,7093,electronics,returning,8,UPI,low,6,9,Sat,0
ORD114964,10684,home,returning,16,card,low,0,13,Wed,0
ORD114317,434,beauty,returning,8,UPI,medium,35,15,Wed,0
ORD114392,6000,apparel,returning,6,COD,low,35,20,Thu,0
ORD113487,4720,electronics,returning,9,COD,high,6,2,Sun,0
ORD116221,2805,home,returning,8,card,high,9,21,Sat,0
ORD119361,1043,grocery,returning,4,card,low,1,14,Tue,0
ORD119366,1397,apparel,returning,4,UPI,medium,8,8,Sat,0
ORD104934,2802,home,returning,4,COD,low,55,1,Mon,1
ORD114731,11533,electronics,new,0,UPI,medium,14,9,Sun,0
ORD119204,1345,apparel,returning,8,COD,low,22,18,Sat,0
ORD111975,2458,apparel,returning,5,card,medium,0,7,Sat,0
ORD107746,933,home,returning,3,COD,high,12,14,Mon,0
ORD118655,1432,home,returning,5,UPI,low,7,7,Fri,0
ORD105235,1523,home,new,0,UPI,low,9,14,Wed,1
ORD103945,379,grocery,new,0,COD,low,2,16,Mon,1
ORD102164,587,grocery,returning,10,card,medium,6,12,Wed,0
ORD102886,15888,electronics,new,0,card,low,12,14,Thu,0
ORD110109,1116,apparel,new,0,card,medium,3,6,Sun,0
ORD108714,4711,electronics,new,0,netbanking,high,0,9,Sat,0
ORD108708,10961,electronics,returning,15,COD,low,14,14,Wed,1
ORD117701,293,grocery,new,0,card,high,15,11,Wed,0
ORD112573,883,apparel,new,0,card,low,2,13,Sat,0
ORD105666,709,apparel,returning,11,card,low,19,15,Fri,1
ORD100172,1526,apparel,returning,7,COD,low,32,20,Thu,0
ORD114627,3321,home,returning,7,COD,high,4,9,Mon,1
ORD118671,2654,home,new,0,COD,medium,6,4,Sun,1
ORD113018,2516,apparel,returning,8,wallet,high,8,4,Thu,0
ORD105065,2417,home,returning,5,card,low,32,9,Fri,0
ORD109335,1032,beauty,returning,6,card,high,12,5,Wed,0
ORD101548,3014,apparel,returning,12,UPI,high,7,9,Sun,0
ORD115624,5183,electronics,returning,9,UPI,high,10,19,Sun,1
ORD110024,22052,electronics,returning,6,UPI,medium,3,9,Tue,1
ORD115919,589,grocery,new,0,COD,high,19,13,Sun,1
ORD116771,547,grocery,returning,6,UPI,medium,39,16,Fri,0
ORD111878,23741,electronics,returning,6,card,medium,14,7,Thu,0
ORD108919,750,beauty,new,0,COD,low,1,7,Sun,0
ORD114302,1180,home,returning,7,netbanking,low,1,16,Mon,0
ORD108418,1481,apparel,returning,11,UPI,medium,0,22,Wed,0
ORD109026,692,beauty,returning,7,UPI,medium,9,10,Sat,0
ORD102486,940,beauty,returning,5,card,medium,8,15,Fri,0
ORD109322,15974,electronics,returning,10,netbanking,medium,6,13,Fri,0
ORD109582,1435,apparel,returning,12,UPI,high,7,12,Sat,0
ORD115257,12167,electronics,returning,6,UPI,medium,18,18,Sat,0
ORD108257,1082,apparel,returning,5,netbanking,medium,19,18,Fri,0
ORD112467,5654,electronics,returning,8,UPI,medium,7,3,Sun,0
ORD116552,376,beauty,returning,9,wallet,high,4,12,Thu,0
ORD101872,870,grocery,returning,8,UPI,low,10,8,Tue,0
ORD100354,1431,apparel,returning,3,UPI,low,13,8,Mon,1
ORD114196,4081,electronics,new,0,netbanking,medium,6,11,Thu,0
ORD115371,5731,electronics,returning,12,card,medium,3,15,Sat,0
ORD118041,454,grocery,new,0,UPI,low,4,7,Mon,0
ORD118773,2540,home,returning,3,card,low,5,16,Sun,0
ORD103395,1030,grocery,returning,7,COD,low,5,6,Wed,0
ORD115220,5783,electronics,returning,4,wallet,low,5,7,Sat,0
ORD103127,4226,electronics,new,0,wallet,medium,1,1,Sat,0
ORD109694,1064,home,new,0,netbanking,medium,14,8,Wed,0
ORD108501,471,beauty,returning,8,wallet,low,16,20,Sun,0
ORD113915,2176,home,new,0,UPI,low,13,13,Sat,0
ORD107160,2919,home,new,0,card,medium,6,17,Sun,0
ORD104354,528,grocery,returning,5,UPI,low,1,15,Wed,0
ORD117467,2028,apparel,new,0,netbanking,low,21,9,Wed,0
ORD113449,19222,electronics,new,0,netbanking,low,53,22,Tue,0
ORD103587,6000,apparel,new,0,wallet,low,2,15,Mon,1
ORD116800,601,apparel,returning,6,card,medium,24,10,Sun,0
ORD110962,347,grocery,returning,6,UPI,low,7,20,Tue,0
ORD118026,8094,home,new,0,netbanking,low,6,10,Fri,1
ORD100324,894,beauty,returning,12,UPI,medium,19,17,Sat,0
ORD107890,1375,home,new,0,card,low,13,14,Sat,0
ORD105171,1850,home,returning,8,card,medium,7,21,Sun,0
ORD105648,1034,apparel,returning,8,wallet,high,11,2,Fri,0
ORD106743,14601,electronics,new,0,card,low,52,14,Tue,0
ORD107398,669,grocery,returning,7,card,medium,34,6,Sun,0
ORD103209,4785,electronics,new,0,card,low,11,15,Thu,0
ORD114606,4125,apparel,new,0,UPI,medium,3,23,Fri,0
ORD104752,1852,apparel,returning,10,COD,low,74,4,Fri,0
ORD102379,462,beauty,returning,7,UPI,medium,17,4,Sat,0
ORD116738,3703,beauty,new,0,card,high,15,11,Sat,1
ORD114614,567,beauty,returning,4,netbanking,low,46,4,Sat,0
ORD108021,3421,apparel,returning,10,card,medium,14,13,Sat,0
ORD118722,828,beauty,returning,9,UPI,low,3,6,Fri,0
ORD118499,2271,home,returning,8,UPI,medium,13,4,Tue,0
ORD111620,1624,beauty,returning,7,COD,low,3,10,Thu,0
ORD107857,2952,apparel,new,0,UPI,medium,4,0,Mon,1
ORD104421,13273,electronics,new,0,UPI,low,10,23,Sun,0
ORD101101,1849,apparel,returning,5,card,low,37,3,Mon,0
ORD113190,1152,apparel,returning,7,netbanking,high,26,5,Fri,0
ORD108609,13558,electronics,returning,6,COD,medium,10,11,Sun,0
ORD108061,2958,apparel,returning,7,card,medium,44,8,Wed,1
ORD103557,503,grocery,new,0,UPI,high,0,16,Mon,0
ORD100709,3537,apparel,returning,4,card,low,13,5,Fri,0
ORD110214,605,beauty,returning,12,netbanking,low,1,0,Fri,0
ORD104598,1891,apparel,returning,7,netbanking,low,18,20,Sun,1
ORD106130,3400,apparel,new,0,wallet,medium,33,4,Sat,1
ORD118760,3098,home,new,0,UPI,high,4,0,Fri,1
ORD100317,858,beauty,returning,8,card,medium,28,19,Thu,0
ORD113755,272,grocery,returning,5,wallet,low,30,20,Tue,0
ORD105315,2740,apparel,new,0,COD,high,14,4,Sun,1
ORD116995,11408,electronics,returning,10,UPI,medium,10,0,Thu,0
