order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD107144,812,grocery,new,0,UPI,low,5,10,Fri,0
ORD107110,941,grocery,returning,3,card,low,10,8,Mon,0
ORD107358,1720,apparel,returning,7,card,medium,15,23,Fri,0
ORD102224,288,grocery,new,0,COD,medium,10,10,Sun,0
ORD106237,1182,home,returning,5,wallet,medium,29,5,Sat,1
ORD106169,491,beauty,returning,6,card,medium,35,10,Wed,0
ORD105639,1649,home,returning,7,COD,high,3,2,Tue,0
ORD101228,761,grocery,returning,10,netbanking,medium,3,10,Sat,0
ORD104787,867,beauty,new,0,wallet,medium,2,6,Sun,0
ORD102780,32202,electronics,returning,6,UPI,high,8,12,Tue,1
ORD101497,1950,home,returning,6,UPI,medium,36,16,Sun,0
ORD106781,2024,apparel,new,0,COD,medium,1,13,Mon,0
ORD102092,1772,home,returning,3,card,medium,1,3,Sat,0
ORD102015,2721,home,new,0,UPI,high,7,6,Mon,0
ORD104523,365,grocery,new,0,card,medium,14,13,Thu,0
ORD103336,2064,home,returning,2,netbanking,low,9,16,Thu,0
ORD107844,5393,electronics,new,0,UPI,low,31,7,Fri,0
ORD101767,11454,electronics,returning,5,UPI,low,2,8,Wed,0
ORD103559,1507,home,new,0,COD,low,10,11,Sat,0
ORD106765,3872,home,returning,6,COD,low,15,20,Mon,0
ORD102841,1977,apparel,returning,5,UPI,high,1,8,Fri,0
ORD107599,1439,home,returning,10,card,medium,8,0,Sat,0
ORD101309,539,grocery,returning,10,UPI,low,1,14,Sun,0
ORD100695,3207,home,new,0,UPI,low,0,5,Tue,1
ORD103752,3610,apparel,returning,7,UPI,low,3,20,Wed,1
ORD107965,715,beauty,new,0,netbanking,medium,12,15,Tue,0
ORD102767,4305,home,returning,9,UPI,high,5,16,Fri,0
ORD103935,1075,apparel,returning,6,COD,low,22,1,Thu,0
ORD102384,9372,electronics,returning,5,netbanking,low,9,14,Fri,0
ORD106666,1313,beauty,new,0,UPI,medium,31,5,Fri,0
ORD103802,1819,apparel,new,0,UPI,low,11,11,Wed,0
ORD106032,23394,electronics,returning,7,COD,high,35,15,Sun,0
ORD106921,2322,beauty,new,0,UPI,low,11,9,Sat,0
ORD106742,13746,electronics,new,0,card,low,8,17,Sat,0
ORD104634,1134,home,new,0,UPI,medium,7,20,Mon,0
ORD103732,3384,home,returning,4,UPI,low,26,11,Tue,0
ORD105469,14726,electronics,returning,11,COD,medium,9,10,Sun,0
ORD100266,693,apparel,new,0,card,low,2,16,Wed,0
ORD107352,649,grocery,new,0,card,low,37,23,Mon,0
ORD101909,805,grocery,new,0,UPI,low,4,7,Mon,0
ORD106608,7074,electronics,new,0,card,low,8,1,Sun,0
ORD106830,1682,apparel,returning,5,UPI,medium,6,16,Mon,0
ORD106805,664,beauty,new,0,COD,high,25,2,Tue,0
ORD101237,2525,apparel,new,0,UPI,high,1,9,Mon,1
ORD100382,2514,beauty,new,0,UPI,medium,0,19,Mon,0
ORD105540,260,grocery,new,0,card,low,3,23,Sat,0
ORD106476,3684,beauty,returning,4,COD,low,0,12,Fri,0
ORD104340,4474,electronics,returning,8,UPI,medium,6,23,Wed,0
ORD107490,856,grocery,new,0,card,high,29,10,Mon,0
ORD103650,746,apparel,returning,8,COD,medium,21,12,Fri,0
ORD100442,1441,beauty,returning,5,netbanking,medium,4,18,Mon,0
ORD103759,11658,electronics,new,0,UPI,high,80,7,Sat,0
ORD106446,1376,beauty,returning,7,card,low,7,20,Thu,0
ORD107671,30077,electronics,new,0,wallet,low,8,10,Thu,1
ORD101943,8944,electronics,returning,6,card,medium,2,7,Sun,0
ORD107364,4844,electronics,returning,6,UPI,low,8,23,Wed,0
ORD105946,31360,electronics,new,0,UPI,medium,0,2,Tue,0
ORD104987,7567,electronics,returning,7,card,low,40,2,Thu,0
ORD106301,1084,apparel,returning,7,COD,low,11,17,Tue,0
ORD104834,1409,apparel,returning,3,COD,high,16,2,Sun,1
ORD104915,2499,beauty,new,0,card,low,8,7,Mon,0
ORD104144,2196,apparel,returning,5,netbanking,high,8,6,Fri,0
ORD101236,5255,electronics,new,0,COD,low,5,8,Sat,1
ORD107189,2775,home,returning,3,UPI,low,9,8,Fri,0
ORD104305,11014,electronics,new,0,netbanking,low,5,14,Sat,1
ORD100909,1559,apparel,returning,4,UPI,low,10,3,Fri,0
ORD101842,8895,electronics,returning,16,UPI,medium,17,5,Fri,1
ORD102459,1030,home,returning,6,UPI,high,44,21,Wed,0
ORD106922,3136,apparel,new,0,UPI,low,32,19,Mon,0
ORD103372,1650,grocery,returning,5,card,medium,2,9,Sun,0
ORD105344,947,apparel,new,0,card,low,4,19,Thu,0
ORD100018,1648,beauty,returning,7,card,medium,18,19,Sat,0
ORD104096,2633,home,new,0,UPI,low,5,1,Sun,0
ORD101812,982,beauty,new,0,UPI,low,10,0,Mon,0
ORD101800,2677,home,returning,5,COD,low,29,21,Fri,0
ORD107704,1450,apparel,new,0,card,low,80,3,Sat,0
ORD107626,909,grocery,new,0,card,low,23,14,Wed,0
ORD103793,17265,electronics,returning,9,UPI,medium,7,22,Sat,0
ORD107074,3334,beauty,returning,5,COD,medium,14,19,Thu,0
ORD101185,2849,beauty,returning,9,card,high,17,3,Mon,1
ORD107919,422,apparel,new,0,UPI,medium,3,6,Sun,0
ORD105894,16371,electronics,returning,5,netbanking,medium,7,12,Tue,0
ORD103659,7306,electronics,returning,7,UPI,low,21,9,Sat,0
ORD101492,2320,home,new,0,card,medium,1,15,Tue,0
ORD101085,1475,beauty,returning,11,COD,medium,10,16,Thu,0
ORD103447,971,beauty,new,0,UPI,low,3,1,Mon,0
ORD104761,3351,home,new,0,UPI,low,21,10,Sat,0
ORD105924,749,home,returning,7,wallet,medium,1,17,Tue,0
ORD106263,1750,beauty,returning,4,netbanking,low,24,18,Fri,0
ORD104365,26216,electronics,returning,8,card,medium,21,3,Sun,0
ORD107260,2080,grocery,returning,7,UPI,low,13,10,Tue,0
ORD103618,2033,apparel,new,0,UPI,medium,3,1,Tue,0
ORD101377,1687,grocery,returning,11,card,medium,1,8,Wed,0
ORD102238,966,apparel,returning,7,UPI,high,2,0,Thu,0
ORD100639,227,grocery,returning,4,UPI,low,15,15,Mon,0
ORD107718,1259,beauty,returning,11,UPI,low,10,7,Tue,0
ORD105605,3337,home,returning,8,netbanking,high,20,11,Mon,0
ORD104578,4067,apparel,returning,6,card,medium,26,23,Tue,0
ORD102909,2522,home,returning,3,wallet,high,22,6,Mon,0
ORD105153,20916,electronics,new,0,UPI,high,28,7,Tue,1
ORD106703,7015,electronics,new,0,netbanking,high,28,1,Fri,0
ORD107375,4925,electronics,returning,11,UPI,medium,13,15,Wed,0
ORD107037,1067,beauty,returning,6,card,medium,20,18,Wed,0
ORD106464,5702,home,returning,12,card,low,2,0,Fri,0
ORD106353,686,apparel,returning,7,UPI,medium,22,3,Tue,0
ORD105448,2094,home,returning,8,UPI,medium,13,21,Fri,0
ORD107303,1081,apparel,new,0,UPI,low,7,17,Wed,0
ORD106644,3655,home,returning,9,UPI,medium,12,10,Thu,0
ORD102400,2970,home,new,0,UPI,medium,0,18,Sat,0
ORD103711,4000,beauty,returning,8,card,high,31,13,Sun,0
ORD107772,45000,electronics,new,0,COD,low,2,22,Mon,0
ORD107430,1723,beauty,new,0,UPI,medium,26,12,Sat,0
ORD103013,361,beauty,returning,10,COD,low,1,13,Fri,0
ORD102267,5039,home,returning,5,UPI,low,1,9,Wed,0
ORD107666,1315,beauty,returning,12,netbanking,high,15,0,Sat,0
ORD103525,2155,apparel,new,0,netbanking,high,8,9,Wed,0
ORD102285,8157,electronics,returning,5,UPI,low,27,9,Thu,0
ORD106763,2717,home,returning,7,COD,low,22,16,Mon,0
ORD100484,6959,electronics,returning,4,netbanking,low,10,19,Wed,0
ORD102555,754,beauty,returning,8,COD,low,13,16,Sat,0
ORD103970,548,grocery,new,0,UPI,low,2,16,Tue,0
ORD103048,631,grocery,new,0,UPI,low,14,22,Tue,1
ORD107760,2145,apparel,returning,6,COD,medium,8,9,Thu,0
ORD102791,13022,electronics,returning,6,UPI,low,18,13,Mon,0
ORD105533,1005,apparel,returning,7,UPI,high,13,9,Wed,0
ORD106494,3859,beauty,returning,11,COD,low,18,6,Mon,0
ORD105033,2884,home,new,0,wallet,medium,8,15,Thu,0
ORD101537,727,beauty,returning,7,card,low,10,21,Sat,0
ORD107044,705,grocery,returning,8,UPI,medium,5,4,Fri,0
ORD103669,3055,home,returning,5,COD,low,1,15,Sun,0
ORD102090,1230,apparel,returning,8,card,low,16,4,Sat,0
ORD107275,823,beauty,returning,9,UPI,high,19,16,Mon,0
ORD105359,2172,beauty,new,0,card,low,3,11,Thu,1
ORD103652,905,apparel,returning,8,UPI,medium,27,16,Tue,0
ORD102361,4375,electronics,new,0,card,low,11,1,Sat,0
ORD107404,6260,home,returning,7,UPI,low,17,14,Mon,0
ORD101422,2432,apparel,new,0,UPI,medium,7,15,Sun,1
ORD100874,747,beauty,new,0,wallet,low,13,9,Wed,0
ORD100840,13987,electronics,new,0,netbanking,medium,31,10,Thu,0
ORD106783,7223,electronics,returning,11,UPI,low,38,4,Sat,0
ORD100162,2452,apparel,returning,5,COD,low,14,15,Sat,0
ORD105466,1700,beauty,returning,4,card,low,32,0,Thu,0
ORD107188,38431,electronics,new,0,UPI,medium,15,21,Sat,0
ORD104713,404,grocery,new,0,card,medium,23,14,Sun,0
ORD102856,2377,home,returning,7,COD,high,12,19,Fri,0
ORD106662,31326,electronics,new,0,card,low,1,19,Sun,0
ORD102003,11897,home,returning,5,UPI,high,7,7,Wed,0
ORD101900,6862,home,returning,5,card,low,2,3,Sat,0
ORD102097,994,apparel,returning,8,card,low,4,20,Fri,0
ORD102171,2076,apparel,new,0,card,high,6,12,Tue,0
ORD106879,25530,electronics,returning,3,COD,medium,2,17,Wed,0
ORD107422,2320,apparel,returning,7,COD,low,9,12,Wed,0
ORD102528,1505,beauty,returning,3,UPI,high,31,12,Wed,0
ORD100867,427,beauty,returning,6,card,medium,16,1,Thu,0
ORD102974,2125,home,returning,9,card,low,9,16,Fri,0
ORD101132,15868,electronics,new,0,card,medium,19,12,Fri,0
ORD107203,1127,grocery,new,0,UPI,high,8,3,Tue,0
ORD103390,31251,electronics,new,0,card,high,5,13,Fri,1
ORD107896,1313,home,returning,5,UPI,medium,32,10,Wed,0
ORD102583,15304,electronics,returning,5,card,medium,15,8,Sun,0
ORD102813,5885,electronics,new,0,card,low,13,13,Mon,0
ORD102630,9046,electronics,returning,9,UPI,low,26,14,Thu,0
ORD101404,16905,electronics,new,0,wallet,low,15,8,Sat,0
ORD102179,602,grocery,returning,1,wallet,medium,10,3,Fri,0
ORD102159,9758,electronics,new,0,COD,low,0,20,Fri,0
ORD101284,463,grocery,new,0,COD,low,4,13,Sun,0
ORD102743,2134,beauty,returning,3,UPI,low,2,10,Mon,0
ORD101376,2342,home,returning,8,UPI,low,13,22,Wed,0
ORD102325,607,grocery,returning,7,card,low,1,19,Sat,0
ORD104082,566,beauty,returning,8,COD,medium,10,23,Fri,0
ORD100282,1492,apparel,new,0,wallet,low,11,5,Thu,0
ORD104558,15697,electronics,new,0,card,high,7,11,Mon,0
ORD104351,14131,electronics,returning,7,COD,low,34,20,Fri,1
ORD106502,3713,home,returning,3,netbanking,medium,17,13,Sun,0
ORD103988,526,grocery,returning,6,card,low,11,4,Wed,0
ORD100685,1811,apparel,returning,8,COD,medium,14,2,Mon,0
ORD107624,1943,apparel,returning,9,card,low,11,4,Sun,0
ORD104083,513,apparel,new,0,COD,medium,1,16,Sun,0
ORD107016,1231,apparel,new,0,netbanking,low,15,23,Wed,0
ORD100522,3545,electronics,new,0,netbanking,low,15,1,Mon,0
ORD106250,1696,beauty,returning,9,UPI,high,40,18,Tue,0
ORD106442,2025,beauty,returning,8,UPI,low,3,7,Sun,0
ORD100377,1391,apparel,returning,5,netbanking,low,43,0,Wed,0
ORD102216,11508,electronics,new,0,UPI,low,7,5,Fri,0
ORD103632,3415,home,returning,8,COD,high,6,12,Wed,0
ORD105427,692,beauty,returning,11,UPI,medium,20,23,Mon,0
ORD102567,25398,electronics,returning,4,UPI,low,28,8,Fri,0
ORD103576,688,beauty,returning,5,UPI,low,8,3,Tue,0
ORD104940,559,grocery,returning,7,UPI,low,20,6,Sun,0
ORD105245,2961,home,new,0,UPI,low,20,14,Mon,0
ORD105509,2635,home,returning,8,card,low,17,14,Fri,0
ORD100788,2546,beauty,returning,6,UPI,low,6,22,Thu,0
ORD103897,1091,apparel,new,0,card,low,6,3,Sat,0
ORD104200,11246,electronics,returning,14,COD,high,47,20,Fri,1
ORD105412,1145,apparel,returning,6,UPI,medium,12,22,Tue,0
ORD106994,457,beauty,new,0,UPI,medium,1,10,Sun,0
ORD106214,3012,apparel,returning,9,COD,low,7,21,Sat,0
ORD105417,753,grocery,returning,9,card,low,68,12,Wed,0
ORD106227,1160,apparel,returning,3,UPI,low,17,18,Mon,0
ORD106928,1092,apparel,new,0,COD,low,12,23,Sun,1
ORD107662,1256,home,returning,4,UPI,low,34,3,Tue,0
ORD100900,1037,apparel,returning,12,wallet,low,4,11,Sat,0
ORD104605,908,apparel,returning,2,UPI,low,7,1,Sat,0
ORD106045,3108,apparel,new,0,netbanking,medium,22,2,Thu,0
ORD101382,7140,home,returning,5,card,low,21,12,Sat,0
ORD105465,1558,beauty,returning,5,netbanking,low,6,17,Thu,0
ORD106948,704,beauty,new,0,COD,low,8,22,Tue,0
ORD100542,1340,beauty,returning,5,UPI,low,5,5,Tue,0
ORD106547,3226,home,returning,12,card,low,14,20,Sat,0
ORD101133,1022,beauty,new,0,UPI,high,19,19,Tue,0
ORD106621,814,apparel,returning,6,UPI,medium,25,8,Mon,0
ORD104259,562,apparel,returning,7,card,medium,10,21,Mon,0
ORD104073,9428,electronics,returning,11,card,low,2,9,Mon,0
ORD100560,18157,electronics,returning,8,card,high,3,2,Mon,0
ORD100243,2510,home,new,0,netbanking,low,9,23,Sat,0
ORD100405,343,grocery,new,0,card,high,23,22,Fri,0
ORD101442,10643,electronics,returning,8,card,high,12,19,Wed,0
ORD102496,3791,home,returning,6,UPI,low,8,18,Fri,0
ORD107917,4642,electronics,new,0,UPI,high,43,23,Sat,0
ORD107106,3264,home,new,0,UPI,low,9,22,Thu,0
ORD107410,972,beauty,new,0,card,low,6,4,Tue,0
ORD105642,902,beauty,returning,7,UPI,low,2,3,Fri,0
ORD107480,6560,home,new,0,UPI,low,11,20,Tue,0
ORD102562,1181,beauty,new,0,card,low,11,19,Wed,0
ORD107334,3000,apparel,returning,6,netbanking,low,14,23,Mon,0
ORD100632,4861,electronics,returning,5,card,low,24,18,Sun,0
ORD102493,405,grocery,new,0,UPI,low,12,23,Sat,0
ORD102665,715,beauty,returning,9,COD,low,0,21,Tue,0
ORD102334,2037,apparel,returning,10,UPI,low,5,17,Wed,0
ORD105438,460,grocery,new,0,netbanking,high,3,2,Sat,0
ORD105470,5059,home,returning,6,netbanking,high,0,15,Thu,0
ORD107910,353,grocery,new,0,wallet,low,3,22,Tue,0
ORD102564,3864,home,new,0,UPI,high,9,12,Sat,1
ORD107170,12000,home,returning,4,netbanking,medium,26,11,Fri,0
ORD106008,1002,beauty,returning,8,UPI,medium,6,10,Sat,0
ORD103906,1364,beauty,returning,10,card,high,20,11,Sat,0
ORD100482,1084,home,new,0,card,low,1,5,Sat,0
ORD106162,588,apparel,returning,9,COD,high,7,8,Fri,0
ORD107123,1041,grocery,returning,12,card,medium,0,16,Fri,0
ORD107306,39913,electronics,returning,6,card,low,18,4,Sat,0
ORD106087,1077,apparel,new,0,card,high,60,15,Sun,0
ORD105698,432,grocery,returning,9,UPI,low,3,23,Thu,0
ORD106345,2497,home,returning,4,netbanking,low,10,15,Mon,0
ORD101798,1018,home,new,0,wallet,low,1,9,Sun,0
ORD103957,391,grocery,returning,10,card,medium,13,13,Fri,0
ORD101286,2538,apparel,returning,4,card,medium,16,9,Sat,0
ORD102137,1277,beauty,new,0,wallet,high,10,2,Mon,0
ORD102636,1181,apparel,returning,4,COD,high,13,21,Tue,0
ORD104016,1765,apparel,returning,12,COD,high,1,23,Mon,0
ORD105275,897,beauty,returning,9,wallet,medium,7,18,Thu,0
ORD106375,7429,electronics,new,0,UPI,high,1,14,Sun,0
ORD100372,1842,apparel,new,0,UPI,medium,11,20,Sat,0
ORD106154,1613,apparel,returning,9,COD,medium,13,3,Sat,0
ORD104882,1006,home,returning,11,UPI,medium,2,19,Sat,0
ORD100140,799,apparel,returning,6,UPI,high,60,21,Fri,0
ORD100714,1363,beauty,new,0,netbanking,high,1,1,Tue,0
ORD107070,2490,home,returning,8,wallet,medium,16,19,Wed,0
ORD104760,2188,home,returning,9,COD,low,60,23,Sun,0
ORD106247,370,grocery,returning,2,COD,low,30,8,Sat,0
ORD106347,2600,beauty,new,0,COD,low,2,9,Tue,0
ORD107774,618,beauty,new,0,UPI,low,44,17,Wed,0
ORD107190,8003,home,new,0,COD,low,7,6,Fri,0
ORD104114,965,beauty,new,0,card,medium,5,23,Sun,1
ORD101637,371,grocery,returning,8,netbanking,high,6,23,Sun,0
ORD101347,3018,apparel,returning,8,UPI,low,10,9,Fri,0
ORD106253,791,apparel,new,0,card,high,6,15,Sun,1
ORD103230,524,apparel,returning,6,COD,low,4,3,Sun,0
ORD107586,9173,electronics,returning,4,wallet,low,27,3,Mon,0
ORD103232,3029,home,returning,4,card,low,3,22,Sat,0
ORD105105,4568,apparel,returning,10,UPI,low,48,3,Tue,0
ORD105406,1434,apparel,new,0,UPI,low,11,22,Sat,0
ORD106564,938,apparel,returning,6,UPI,medium,7,3,Wed,0
ORD107800,7604,electronics,returning,10,card,low,7,18,Tue,0
ORD104049,1555,beauty,new,0,card,low,53,23,Sun,0
ORD103873,10664,electronics,new,0,card,low,10,16,Wed,0
ORD104470,1313,grocery,returning,7,COD,low,4,8,Wed,0
ORD106722,4092,apparel,new,0,UPI,medium,2,16,Tue,0
ORD106868,9723,home,returning,8,netbanking,medium,15,14,Sun,0
ORD106795,1560,home,returning,7,UPI,high,2,1,Tue,0
ORD106850,671,grocery,returning,9,card,low,35,19,Sun,0
ORD106078,19372,electronics,returning,10,COD,high,32,19,Sun,1
ORD100275,3582,apparel,new,0,card,low,11,5,Tue,0
ORD104585,2118,beauty,returning,6,COD,low,6,12,Fri,0
ORD101058,915,home,returning,5,UPI,medium,3,6,Fri,0
ORD101939,12546,electronics,new,0,UPI,low,15,22,Mon,0
ORD107949,338,grocery,new,0,card,low,0,5,Tue,0
ORD104957,1794,apparel,returning,7,UPI,low,5,13,Tue,0
ORD106624,8325,electronics,returning,2,UPI,low,10,19,Sun,0
ORD101993,7341,electronics,returning,7,card,low,1,21,Wed,0
ORD103081,38214,electronics,returning,6,card,low,63,17,Thu,0
ORD106992,615,grocery,returning,6,netbanking,low,30,8,Sat,0
ORD102046,3014,apparel,returning,7,card,low,7,13,Sat,0
ORD102113,3328,home,new,0,card,medium,48,23,Thu,1
ORD102040,990,apparel,returning,5,UPI,medium,3,17,Mon,0
ORD107453,1224,home,new,0,netbanking,low,6,10,Sat,0
ORD103814,728,apparel,returning,4,COD,high,10,18,Thu,0
ORD107957,963,apparel,new,0,card,medium,11,20,Tue,1
ORD106257,18679,electronics,new,0,card,low,16,0,Wed,0
ORD101394,1430,beauty,returning,8,netbanking,medium,5,21,Thu,0
ORD107786,928,beauty,returning,5,UPI,low,10,18,Wed,0
ORD105631,9038,electronics,returning,8,UPI,high,11,3,Wed,0
ORD101273,4074,home,returning,6,COD,low,31,0,Fri,0
ORD100955,408,grocery,returning,10,COD,low,18,1,Thu,0
ORD107081,2440,beauty,returning,10,COD,low,27,4,Sun,0
ORD100403,18460,electronics,new,0,wallet,medium,5,22,Tue,0
ORD107597,1168,beauty,new,0,COD,low,15,3,Fri,1
ORD102971,4272,home,returning,6,UPI,low,19,3,Thu,0
ORD103804,16435,electronics,returning,5,COD,medium,20,8,Sun,0
ORD103427,1011,grocery,new,0,UPI,low,3,23,Thu,0
ORD105832,1320,apparel,returning,7,COD,medium,1,5,Fri,0
ORD101266,11118,electronics,new,0,card,low,8,0,Fri,0
ORD106084,11519,electronics,returning,5,netbanking,medium,1,2,Mon,0
ORD104904,849,beauty,returning,12,COD,low,51,8,Tue,0
ORD107157,408,grocery,returning,3,UPI,low,10,2,Sat,0
ORD106445,5347,electronics,returning,6,UPI,low,15,19,Tue,0
ORD100552,14082,electronics,returning,7,netbanking,high,16,8,Wed,0
ORD101925,6288,electronics,returning,6,COD,low,11,0,Sun,0
ORD100316,1107,apparel,returning,7,card,high,14,9,Sat,0
ORD105424,1647,grocery,new,0,UPI,medium,1,17,Tue,0
ORD100427,4000,beauty,new,0,UPI,low,7,19,Thu,0
ORD103174,2779,home,returning,11,wallet,medium,11,14,Sat,0
ORD100001,2795,apparel,new,0,card,low,20,1,Sun,0
ORD106348,1714,apparel,returning,7,UPI,medium,10,21,Sun,0
ORD100591,300,apparel,returning,8,COD,low,9,14,Sat,0
ORD102043,351,grocery,returning,7,netbanking,low,16,20,Mon,0
ORD107258,576,beauty,new,0,card,low,10,8,Wed,0
ORD101567,7582,electronics,new,0,wallet,medium,47,12,Sun,1
ORD103566,632,grocery,returning,15,card,high,27,9,Sun,0
ORD106133,1286,apparel,returning,6,COD,low,17,3,Tue,1
ORD105439,26054,electronics,new,0,netbanking,low,17,18,Fri,0
ORD102013,554,apparel,new,0,COD,medium,16,5,Wed,0
ORD104167,2755,apparel,new,0,COD,low,8,22,Thu,0
ORD107865,1185,apparel,new,0,card,medium,52,9,Sat,0
ORD107972,5205,home,returning,13,UPI,high,1,22,Wed,0
ORD100526,1893,grocery,new,0,UPI,medium,10,18,Sat,0
ORD104473,18081,electronics,returning,9,netbanking,medium,26,22,Sat,0
ORD107558,907,grocery,returning,9,COD,medium,2,14,Tue,0
ORD103380,2441,apparel,returning,2,UPI,low,1,0,Sat,0
ORD106597,756,apparel,new,0,wallet,low,4,9,Thu,0
ORD107996,12218,electronics,returning,9,COD,low,8,13,Thu,0
ORD107177,1390,grocery,returning,11,UPI,low,15,18,Thu,0
ORD105506,16802,electronics,returning,6,wallet,medium,16,3,Tue,0
ORD107425,11161,electronics,new,0,wallet,low,27,10,Thu,0
ORD106651,464,grocery,returning,6,UPI,low,1,17,Sun,0
ORD103553,4950,home,new,0,wallet,low,41,17,Wed,0
ORD104665,1575,apparel,new,0,netbanking,low,2,11,Sat,0
ORD100284,3232,home,returning,8,UPI,low,1,10,Sat,1
ORD106441,447,grocery,returning,6,UPI,low,2,19,Wed,0
ORD101265,1077,beauty,returning,3,wallet,high,1,21,Wed,0
ORD105089,679,apparel,returning,3,wallet,high,4,17,Tue,0
ORD101247,11340,electronics,returning,10,card,high,3,4,Sun,0
ORD102514,1147,apparel,returning,6,UPI,medium,6,11,Wed,0
ORD102129,29296,electronics,returning,6,wallet,low,1,8,Sat,0
ORD100556,1347,apparel,returning,7,UPI,medium,1,10,Sun,0
ORD106592,3678,apparel,returning,7,card,medium,1,14,Sun,0
ORD105289,4025,home,returning,9,card,low,35,15,Sat,0
ORD102383,13210,electronics,new,0,card,low,5,12,Tue,0
ORD106063,2082,apparel,returning,10,card,medium,80,12,Tue,0
ORD107514,1383,beauty,new,0,UPI,medium,7,2,Sun,0
ORD103972,2472,home,returning,8,COD,low,16,7,Sat,0
ORD104135,10487,electronics,returning,6,card,medium,38,14,Mon,0
ORD101640,1134,beauty,returning,4,wallet,medium,26,23,Tue,0
ORD100892,561,apparel,returning,5,netbanking,low,11,18,Sun,0
ORD104255,8455,electronics,new,0,UPI,low,54,21,Tue,0
ORD102737,3605,home,returning,8,UPI,medium,1,9,Wed,0
ORD102736,20082,electronics,returning,7,card,high,30,2,Sat,0
ORD100726,2233,apparel,returning,4,UPI,medium,2,13,Sun,0
ORD102800,348,grocery,returning,4,card,low,8,0,Mon,0
ORD104321,2506,home,returning,9,UPI,low,34,23,Sat,1
ORD101389,7015,electronics,returning,8,UPI,low,0,7,Fri,0
ORD105690,7893,home,returning,6,COD,low,2,5,Sun,0
ORD106094,470,grocery,returning,8,wallet,low,6,3,Mon,0
ORD103760,1736,grocery,new,0,card,low,10,11,Sat,0
ORD107963,920,beauty,new,0,card,medium,4,12,Sat,0
ORD104572,8108,electronics,returning,3,COD,medium,5,22,Sun,0
ORD102032,1520,apparel,returning,7,COD,low,10,13,Sun,0
ORD106501,3333,apparel,new,0,card,low,5,12,Mon,0
ORD101804,1575,home,returning,9,netbanking,high,17,5,Sun,0
ORD104278,1253,apparel,returning,6,UPI,low,7,22,Wed,0
ORD107850,3462,home,new,0,UPI,medium,5,9,Fri,0
ORD103042,1582,beauty,returning,6,COD,high,22,12,Thu,0
ORD102419,1157,grocery,new,0,wallet,medium,8,14,Wed,0
ORD104430,3519,apparel,returning,8,COD,high,6,7,Sat,0
ORD105913,1846,apparel,returning,7,card,medium,12,9,Fri,0
ORD103726,679,grocery,returning,8,card,high,8,19,Sun,0
ORD105319,1823,apparel,returning,9,card,medium,48,12,Wed,0
ORD107725,796,apparel,returning,9,UPI,high,18,10,Wed,0
ORD104062,4659,electronics,returning,9,UPI,low,10,11,Tue,0
ORD101341,2263,beauty,returning,9,COD,medium,13,5,Sat,0
ORD107317,2148,grocery,new,0,netbanking,medium,49,12,Sat,0
ORD103569,545,apparel,new,0,UPI,medium,3,20,Tue,0
ORD104226,5007,home,new,0,COD,low,0,21,Sun,0
ORD100060,3116,home,new,0,UPI,high,69,17,Sun,1
ORD101240,878,grocery,returning,10,COD,low,15,13,Sat,0
ORD103920,26469,electronics,new,0,UPI,low,40,20,Thu,0
ORD101785,2177,beauty,returning,5,UPI,low,5,3,Mon,0
ORD106657,1072,grocery,returning,7,COD,medium,2,13,Thu,0
ORD104853,3457,electronics,returning,6,UPI,low,4,0,Fri,0
ORD101333,449,grocery,returning,8,card,medium,12,13,Fri,0
ORD107693,870,apparel,returning,6,UPI,high,24,16,Sun,0
ORD102058,45000,electronics,new,0,card,medium,16,18,Sat,0
ORD107366,10240,electronics,new,0,UPI,low,7,23,Tue,0
ORD104788,5449,electronics,returning,7,card,medium,0,4,Mon,0
ORD103028,4443,home,returning,7,UPI,medium,34,15,Tue,0
ORD101708,493,grocery,new,0,COD,medium,2,4,Sat,0
ORD104263,1033,beauty,returning,2,card,low,3,17,Tue,0
ORD101622,963,beauty,new,0,UPI,low,14,23,Tue,0
ORD102175,3264,home,returning,5,netbanking,low,47,15,Tue,0
ORD106406,747,grocery,returning,8,UPI,low,2,4,Mon,0
ORD102076,983,grocery,returning,10,COD,high,2,20,Sun,0
ORD102599,455,grocery,new,0,UPI,high,8,20,Tue,0
ORD102761,769,grocery,returning,6,card,medium,22,4,Thu,0
ORD105853,970,apparel,returning,12,COD,low,31,8,Thu,0
ORD103190,16874,electronics,returning,3,card,low,28,12,Tue,0
ORD105667,287,grocery,returning,13,UPI,low,42,14,Sat,0
ORD103452,10518,electronics,new,0,card,low,24,6,Sun,0
ORD104242,4752,apparel,new,0,COD,low,11,17,Fri,0
ORD103156,12130,electronics,new,0,COD,high,24,13,Sun,1
ORD106150,2748,beauty,returning,6,card,medium,5,4,Sun,0
ORD104277,960,grocery,returning,5,COD,medium,2,5,Thu,0
ORD100164,1321,home,new,0,COD,medium,4,4,Mon,0
ORD102538,10077,electronics,new,0,COD,low,0,14,Mon,1
ORD105207,572,grocery,new,0,card,low,30,19,Thu,0
ORD100327,4376,home,returning,10,COD,high,1,7,Tue,0
ORD106103,1669,beauty,returning,5,UPI,high,9,14,Sat,0
ORD107493,21775,electronics,returning,6,COD,low,8,23,Sat,1
