order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD112377,391,grocery,returning,7,COD,medium,3,19,Sun,0
ORD101573,1055,beauty,new,0,COD,low,1,10,Thu,1
ORD118628,25775,electronics,returning,6,COD,medium,7,15,Sat,1
ORD106081,21336,electronics,returning,7,COD,low,21,11,Wed,0
ORD108009,6175,home,returning,1,UPI,high,25,0,Sat,0
ORD117651,582,beauty,returning,10,card,low,16,20,Fri,0
ORD116810,507,grocery,returning,5,COD,low,1,11,Sat,0
ORD118943,4431,home,new,0,UPI,high,0,2,Thu,0
ORD113367,2169,apparel,new,0,wallet,medium,59,21,Tue,0
ORD106112,1014,apparel,returning,6,netbanking,low,13,2,Sat,0
ORD104238,5041,home,returning,7,COD,low,8,18,Fri,0
ORD117854,297,beauty,returning,5,UPI,low,27,13,Fri,0
ORD119267,881,apparel,returning,11,UPI,medium,0,13,Fri,0
ORD103202,681,grocery,returning,5,UPI,low,28,14,Sat,1
ORD112798,1915,home,returning,5,wallet,high,26,20,Sun,0
ORD101284,1190,grocery,returning,6,netbanking,high,5,13,Wed,0
ORD113416,397,grocery,returning,12,COD,medium,25,22,Fri,1
ORD118720,420,grocery,new,0,card,high,3,13,Wed,0
ORD103271,731,home,new,0,UPI,low,14,20,Sun,0
ORD115963,412,grocery,returning,2,wallet,low,2,7,Tue,0
ORD106212,1161,apparel,new,0,COD,medium,22,12,Sun,0
ORD112729,1536,home,new,0,UPI,low,10,11,Sat,0
ORD109340,12707,electronics,returning,7,card,low,0,9,Wed,0
ORD107807,3159,apparel,new,0,UPI,low,4,17,Mon,0
ORD110714,10026,home,returning,9,UPI,high,7,6,Thu,0
ORD119904,2381,home,returning,9,UPI,low,46,2,Sun,1
ORD102273,1628,beauty,returning,11,UPI,medium,2,13,Mon,0
ORD111524,2500,grocery,returning,3,COD,low,13,10,Sat,0
ORD112269,10051,electronics,returning,5,COD,medium,14,2,Sat,1
ORD112244,430,grocery,new,0,UPI,medium,4,2,Fri,1
ORD109994,982,apparel,returning,8,netbanking,medium,39,15,Wed,0
ORD111522,828,grocery,returning,5,COD,medium,18,11,Fri,0
ORD107028,1058,home,new,0,COD,low,7,22,Sat,0
ORD112311,2738,apparel,new,0,UPI,medium,12,11,Sat,1
ORD112346,8338,electronics,returning,9,wallet,low,18,0,Thu,0
ORD105397,726,apparel,new,0,netbanking,medium,7,17,Sun,1
ORD102389,34845,electronics,returning,6,COD,medium,13,9,Sun,1
ORD104268,761,beauty,returning,3,COD,high,7,2,Fri,0
ORD117027,1241,apparel,returning,10,card,high,10,2,Sun,0
ORD102373,3069,apparel,returning,4,UPI,low,4,9,Sat,1
ORD102515,869,beauty,new,0,card,medium,1,14,Sun,0
ORD105013,1073,beauty,new,0,wallet,medium,1,1,Sat,1
ORD106249,3487,apparel,new,0,netbanking,low,23,4,Wed,0
ORD101523,1298,beauty,returning,5,card,medium,2,13,Thu,1
ORD113995,1065,apparel,returning,6,wallet,low,39,6,Thu,0
ORD118098,597,beauty,returning,5,card,medium,19,11,Tue,0
ORD101241,1638,apparel,returning,7,COD,medium,17,3,Sat,0
ORD111839,16444,electronics,returning,9,card,medium,3,0,Mon,0
ORD109678,595,apparel,returning,5,netbanking,medium,17,4,Fri,0
ORD102750,1285,apparel,returning,10,UPI,low,6,13,Sun,0
ORD112393,21589,electronics,returning,7,card,medium,3,22,Thu,0
ORD111734,1543,beauty,returning,8,card,high,22,15,Wed,1
ORD112800,596,grocery,returning,5,card,low,1,3,Sat,0
ORD112850,2416,beauty,returning,10,card,low,16,22,Sat,0
ORD110334,23280,electronics,new,0,card,low,9,15,Thu,0
ORD110443,2595,home,new,0,UPI,medium,17,12,Wed,0
ORD107309,4805,apparel,returning,7,card,low,23,12,Fri,0
ORD102837,3731,apparel,new,0,COD,low,1,0,Sat,0
ORD103757,656,apparel,new,0,card,medium,18,4,Sun,1
ORD119590,25944,electronics,returning,5,card,low,17,5,Sat,0
ORD109044,2639,apparel,new,0,card,medium,1,19,Sun,0
ORD113836,2389,beauty,new,0,card,low,6,17,Wed,0
ORD115052,9958,home,returning,7,wallet,medium,4,2,Sun,0
ORD107234,3756,home,new,0,UPI,low,19,4,Tue,0
ORD100500,829,beauty,new,0,COD,medium,63,15,Wed,0
ORD109193,1029,apparel,returning,10,UPI,low,10,9,Sat,0
ORD112565,7455,electronics,returning,12,UPI,low,1,11,Fri,0
ORD100777,26279,electronics,returning,6,netbanking,low,20,11,Wed,1
ORD106083,21948,electronics,new,0,COD,medium,27,1,Thu,0
ORD105890,1154,grocery,new,0,UPI,medium,7,6,Sun,0
ORD105899,10084,electronics,new,0,netbanking,high,27,2,Wed,1
ORD103888,624,grocery,returning,4,card,low,17,4,Sat,0
ORD109834,2365,beauty,returning,11,UPI,medium,10,20,Fri,0
ORD107641,390,grocery,returning,13,wallet,low,4,6,Fri,0
ORD102666,911,grocery,new,0,wallet,medium,6,20,Fri,1
ORD118353,750,apparel,new,0,card,low,4,17,Sat,1
ORD104865,8057,electronics,new,0,card,low,8,6,Fri,0
ORD114630,9436,electronics,returning,4,UPI,high,2,2,Sun,0
ORD107785,309,grocery,new,0,UPI,low,14,19,Thu,1
ORD108650,2411,apparel,returning,6,UPI,medium,13,17,Wed,0
ORD115861,446,grocery,new,0,UPI,low,17,14,Wed,0
ORD118243,1635,apparel,new,0,card,low,2,18,Sat,0
ORD101578,662,grocery,returning,7,UPI,low,11,20,Wed,0
ORD115823,1974,home,returning,7,UPI,medium,62,22,Fri,0
ORD104568,10632,home,returning,3,UPI,low,16,16,Sat,0
ORD112777,25652,electronics,returning,9,card,low,13,2,Mon,0
ORD105279,952,beauty,returning,4,UPI,low,13,13,Tue,0
ORD111624,777,beauty,returning,7,wallet,high,4,0,Thu,1
ORD102108,1956,apparel,new,0,card,low,4,2,Sat,1
ORD107773,892,grocery,returning,7,card,medium,14,11,Sun,0
ORD113809,277,grocery,new,0,UPI,low,15,8,Tue,0
ORD106282,2698,apparel,returning,6,card,low,2,23,Mon,0
ORD101193,225,grocery,returning,8,card,high,1,23,Thu,1
ORD110037,3069,home,new,0,COD,low,7,5,Mon,0
ORD109776,10396,electronics,new,0,UPI,low,7,19,Wed,0
ORD104515,2139,apparel,returning,8,UPI,low,1,23,Sat,0
ORD113542,12288,electronics,returning,3,card,low,7,16,Wed,0
ORD116307,1843,apparel,returning,9,COD,low,13,13,Wed,0
ORD101751,9323,electronics,returning,6,COD,low,6,18,Fri,0
ORD114487,2188,beauty,returning,8,wallet,medium,13,8,Sat,0
ORD119581,587,apparel,returning,5,COD,low,12,15,Sat,0
ORD109632,1246,apparel,new,0,wallet,high,14,18,Tue,1
ORD108768,1773,home,returning,5,UPI,high,5,9,Mon,0
ORD106203,11090,electronics,returning,9,UPI,low,17,0,Sun,0
ORD103988,604,grocery,returning,13,UPI,low,6,9,Sat,0
ORD109073,5561,home,returning,7,COD,low,34,6,Thu,0
ORD116061,5892,electronics,returning,6,card,medium,4,19,Sat,0
ORD119321,1673,apparel,new,0,card,medium,3,18,Sun,0
ORD108330,5702,electronics,returning,6,card,low,14,6,Tue,0
ORD115665,646,beauty,returning,13,card,low,14,18,Fri,0
ORD114368,1417,grocery,new,0,COD,low,5,19,Sun,0
ORD103747,492,grocery,returning,5,UPI,medium,1,3,Sun,0
ORD101597,21533,electronics,returning,6,card,medium,7,2,Sun,0
ORD115103,10481,electronics,returning,9,card,medium,7,18,Wed,0
ORD104302,590,grocery,returning,8,COD,medium,3,6,Mon,0
ORD100625,1746,apparel,returning,15,card,low,11,15,Wed,0
ORD113523,2346,apparel,new,0,COD,low,41,18,Mon,1
ORD107939,1184,home,returning,7,COD,medium,0,16,Sat,0
ORD103118,2252,apparel,returning,7,COD,medium,4,14,Sat,0
ORD114132,532,beauty,returning,8,UPI,medium,2,18,Sun,0
ORD115948,3087,apparel,returning,6,UPI,medium,39,4,Sat,0
ORD101785,549,beauty,new,0,UPI,low,7,19,Tue,0
ORD118368,7487,electronics,new,0,UPI,low,3,7,Fri,1
ORD103160,821,grocery,new,0,card,low,13,17,Thu,0
ORD113308,14191,electronics,returning,10,card,low,11,13,Wed,0
ORD114802,824,apparel,returning,8,COD,medium,24,11,Sun,0
ORD119077,2165,beauty,new,0,netbanking,low,38,7,Tue,0
ORD119863,403,grocery,returning,7,UPI,medium,20,17,Tue,0
ORD117579,878,apparel,returning,4,card,medium,20,11,Sun,0
ORD118843,16039,electronics,returning,6,COD,medium,18,5,Thu,0
ORD100179,1272,beauty,returning,6,UPI,medium,12,22,Mon,0
ORD102801,2400,apparel,returning,13,COD,low,14,15,Sun,1
ORD114339,746,apparel,new,0,UPI,low,3,15,Thu,0
ORD117051,1405,apparel,returning,2,card,high,12,17,Fri,1
ORD104053,863,apparel,returning,5,netbanking,low,2,22,Wed,0
ORD105931,1446,apparel,returning,12,COD,low,14,19,Sat,0
ORD103239,683,apparel,new,0,COD,low,21,13,Tue,1
ORD118315,1586,beauty,returning,6,netbanking,low,9,11,Fri,0
ORD116927,3026,apparel,returning,4,netbanking,medium,3,4,Tue,1
ORD105844,2111,apparel,returning,9,netbanking,low,6,23,Fri,0
ORD105873,6185,electronics,returning,6,UPI,high,5,12,Sun,0
ORD112826,226,grocery,new,0,card,low,13,0,Thu,0
ORD104299,1296,beauty,returning,5,card,low,1,5,Thu,0
ORD104838,7777,electronics,new,0,UPI,low,0,8,Sat,0
ORD107464,259,grocery,new,0,COD,high,11,19,Tue,1
ORD116805,750,grocery,new,0,UPI,medium,23,20,Sat,0
ORD100010,876,apparel,new,0,COD,low,10,12,Sun,1
ORD112159,302,grocery,returning,8,netbanking,medium,5,14,Thu,0
ORD116631,7130,electronics,returning,4,card,low,4,11,Wed,0
ORD102990,1343,beauty,new,0,card,low,5,4,Mon,0
ORD101423,647,apparel,returning,6,card,medium,2,15,Mon,0
ORD110995,612,beauty,returning,6,COD,low,8,6,Tue,0
ORD117021,6588,electronics,returning,5,card,low,16,19,Sun,0
ORD113793,1174,home,returning,8,card,low,50,4,Sat,0
ORD107880,1982,apparel,returning,7,card,medium,4,2,Sun,0
ORD105912,1919,home,returning,10,UPI,low,23,0,Fri,0
ORD117614,1763,apparel,returning,6,netbanking,low,8,20,Sun,0
ORD103688,2512,home,new,0,UPI,medium,35,14,Fri,0
ORD104759,216,grocery,returning,7,netbanking,low,3,7,Sat,0
ORD116619,1416,beauty,returning,5,card,medium,0,6,Wed,0
ORD117950,610,grocery,new,0,netbanking,low,4,9,Sun,0
ORD107219,18151,electronics,returning,7,COD,low,1,13,Sun,0
ORD112483,1583,beauty,returning,10,card,medium,80,18,Fri,0
ORD113476,1088,apparel,returning,9,COD,high,7,11,Sun,0
ORD102130,17990,electronics,returning,5,COD,high,12,20,Wed,1
ORD112829,13410,electronics,returning,15,UPI,low,11,7,Sat,0
ORD105902,14394,electronics,new,0,netbanking,low,13,10,Wed,1
ORD114053,675,beauty,returning,7,UPI,medium,13,7,Sat,0
ORD116079,18193,electronics,returning,7,UPI,low,14,2,Wed,0
ORD100032,2406,apparel,returning,8,wallet,medium,23,9,Mon,0
ORD109779,1288,beauty,returning,5,wallet,low,12,19,Sat,0
ORD102877,1229,apparel,new,0,card,low,14,4,Thu,0
ORD109933,10642,electronics,returning,7,UPI,low,62,18,Thu,0
ORD116236,1557,beauty,returning,7,COD,low,3,15,Tue,0
ORD110608,721,grocery,returning,7,UPI,high,28,12,Sun,0
ORD101821,798,apparel,returning,6,COD,low,22,7,Sun,0
ORD114229,2416,apparel,returning,10,UPI,medium,15,4,Wed,1
ORD107413,5476,home,returning,9,wallet,low,5,10,Sat,0
ORD109522,39999,electronics,returning,3,card,high,7,6,Thu,0
ORD111097,2390,home,new,0,card,medium,28,7,Tue,1
ORD118708,1004,grocery,returning,5,COD,low,0,3,Sat,1
ORD114641,1143,beauty,new,0,COD,medium,17,1,Mon,1
ORD115951,10791,electronics,returning,6,card,low,1,23,Tue,0
ORD108297,1162,apparel,new,0,UPI,low,14,18,Sat,0
ORD112988,3793,home,new,0,UPI,medium,8,7,Wed,0
ORD117931,2750,apparel,returning,10,card,high,19,17,Mon,0
ORD112870,1757,grocery,new,0,card,high,8,16,Thu,0
ORD118511,1598,home,returning,7,card,low,0,9,Fri,0
ORD119610,13224,electronics,returning,10,card,medium,19,17,Thu,0
ORD116379,1577,apparel,new,0,UPI,medium,1,5,Sun,0
ORD112209,7735,electronics,returning,6,card,low,14,17,Sun,0
ORD108641,346,grocery,new,0,COD,low,3,20,Tue,0
ORD107842,14154,electronics,new,0,UPI,medium,12,0,Wed,0
ORD110760,34774,electronics,returning,9,card,low,9,6,Sun,0
ORD113590,13403,electronics,new,0,COD,medium,9,18,Sat,1
ORD103227,16572,electronics,new,0,card,medium,10,10,Sat,0
ORD102463,2349,home,returning,7,COD,low,7,0,Thu,0
ORD109804,588,apparel,returning,9,UPI,high,4,21,Wed,0
ORD118972,19349,electronics,returning,8,card,medium,1,19,Sun,0
ORD106668,11386,electronics,new,0,card,low,4,20,Fri,1
ORD108163,460,apparel,new,0,UPI,medium,5,12,Sun,0
ORD106302,2854,home,new,0,card,medium,4,18,Thu,0
ORD115594,2911,home,new,0,UPI,low,6,1,Mon,0
ORD113211,1413,apparel,new,0,UPI,high,3,12,Sun,1
ORD113586,1605,apparel,returning,5,UPI,low,5,2,Sun,0
ORD102322,1788,apparel,returning,6,UPI,low,3,17,Fri,0
ORD102492,30215,electronics,new,0,netbanking,high,3,10,Tue,1
ORD109069,1388,apparel,returning,7,card,medium,1,17,Wed,0
ORD103347,7192,home,returning,6,UPI,low,14,0,Fri,0
ORD111564,32504,electronics,returning,5,card,high,13,11,Sat,0
ORD103377,392,grocery,returning,8,card,high,16,4,Mon,0
ORD109972,2148,grocery,returning,7,netbanking,low,12,1,Fri,0
ORD100349,17505,electronics,returning,8,COD,low,1,5,Wed,0
ORD117641,737,grocery,returning,9,COD,low,8,6,Wed,0
ORD119036,1642,apparel,new,0,UPI,low,17,22,Sun,0
ORD106853,2317,apparel,returning,6,card,low,24,7,Tue,0
ORD101616,12586,electronics,new,0,card,high,27,4,Thu,1
ORD111031,916,apparel,returning,5,UPI,low,2,13,Sun,0
ORD110067,794,grocery,returning,7,UPI,low,50,15,Mon,0
ORD114494,1126,apparel,new,0,COD,medium,10,7,Wed,1
ORD106912,2047,home,returning,10,UPI,low,5,16,Sun,0
ORD105641,961,beauty,new,0,UPI,low,17,9,Wed,0
ORD104521,2333,apparel,returning,7,UPI,high,21,21,Sat,0
ORD103541,3087,home,new,0,card,low,7,21,Fri,0
ORD119766,944,apparel,returning,9,wallet,medium,6,20,Wed,0
ORD102211,1667,apparel,returning,8,card,low,4,22,Thu,0
ORD112723,727,grocery,returning,7,UPI,high,2,1,Tue,0
ORD113941,2855,apparel,new,0,card,low,6,3,Fri,0
ORD105938,6388,home,new,0,card,low,40,16,Fri,1
ORD102107,748,grocery,new,0,wallet,high,25,18,Sun,1
ORD103034,355,grocery,returning,5,UPI,low,9,11,Sun,0
ORD112216,1743,apparel,new,0,card,medium,29,7,Sat,0
ORD100440,269,grocery,returning,5,COD,low,1,14,Wed,0
ORD113310,3764,home,new,0,card,low,27,23,Mon,0
ORD111567,1142,beauty,returning,6,UPI,low,1,6,Sun,0
ORD111478,2553,beauty,returning,14,UPI,low,5,19,Fri,0
ORD110856,8939,home,returning,7,card,low,3,18,Thu,0
ORD119512,948,apparel,returning,6,card,high,7,5,Tue,0
ORD119761,4984,home,returning,6,UPI,medium,4,19,Thu,0
ORD113702,45000,electronics,returning,4,UPI,low,40,9,Fri,0
ORD112896,1340,apparel,new,0,UPI,low,9,19,Mon,0
ORD106499,3257,home,returning,4,COD,low,4,6,Thu,0
ORD108934,728,beauty,new,0,UPI,high,0,12,Tue,0
ORD117703,6876,electronics,returning,7,UPI,high,2,1,Wed,0
ORD104480,1353,apparel,returning,8,COD,low,8,21,Sat,0
ORD101439,1618,grocery,returning,7,UPI,high,9,7,Fri,1
ORD106574,2761,apparel,new,0,card,low,16,2,Sat,0
ORD106131,12000,home,returning,10,UPI,low,12,0,Mon,0
ORD113199,550,apparel,returning,6,wallet,low,15,15,Sat,0
ORD116778,3346,home,returning,3,card,low,16,3,Fri,1
ORD101834,45000,electronics,returning,5,COD,medium,4,14,Sun,0
ORD109378,2446,apparel,new,0,UPI,low,29,3,Thu,0
ORD102514,912,apparel,returning,9,COD,high,6,5,Tue,0
ORD116624,10547,electronics,returning,11,COD,low,4,8,Sat,0
ORD106227,727,apparel,new,0,netbanking,low,3,5,Wed,0
ORD110961,22935,electronics,returning,10,UPI,low,11,14,Thu,0
ORD105006,869,beauty,new,0,COD,low,7,2,Sat,0
ORD106214,1387,apparel,returning,8,card,medium,4,10,Sun,0
ORD109777,4111,home,new,0,wallet,low,9,2,Sun,1
ORD105257,4025,apparel,new,0,UPI,low,12,17,Fri,1
ORD112408,3278,home,returning,4,UPI,low,17,8,Sat,0
ORD119503,638,grocery,new,0,wallet,medium,7,2,Sat,0
ORD113198,6344,electronics,returning,8,card,medium,21,23,Sat,0
ORD105920,3699,apparel,returning,10,UPI,medium,9,13,Wed,0
ORD116765,644,grocery,returning,6,UPI,low,47,6,Tue,0
ORD115397,1679,apparel,new,0,card,low,5,0,Sat,0
ORD105411,735,beauty,returning,6,UPI,medium,1,22,Fri,0
ORD109321,769,apparel,new,0,UPI,medium,6,19,Sat,1
ORD107292,344,beauty,returning,3,UPI,medium,13,3,Sat,0
ORD103671,3267,home,new,0,UPI,low,6,23,Fri,0
ORD112255,457,grocery,returning,5,netbanking,low,38,17,Wed,0
ORD102934,1359,home,returning,4,netbanking,high,8,1,Fri,0
ORD113748,10764,electronics,new,0,UPI,medium,1,6,Sun,0
ORD114874,1661,apparel,returning,6,UPI,low,9,21,Sun,0
ORD103412,6648,home,returning,8,wallet,low,8,3,Sun,0
ORD111947,1296,apparel,returning,9,UPI,low,8,22,Tue,1
ORD119764,1804,apparel,returning,9,card,low,5,22,Fri,0
ORD117058,1352,apparel,returning,5,card,low,3,17,Sat,0
ORD114934,631,grocery,returning,6,card,high,4,5,Thu,0
ORD104508,2745,beauty,new,0,UPI,medium,10,2,Sun,0
ORD115204,9856,electronics,returning,6,card,low,1,18,Sat,0
ORD107320,13092,electronics,new,0,netbanking,low,7,22,Fri,1
ORD108384,13951,electronics,returning,5,UPI,low,17,13,Tue,0
ORD119226,20693,electronics,new,0,COD,low,7,16,Tue,1
ORD103896,1786,apparel,returning,5,UPI,low,4,13,Wed,0
ORD101349,10127,electronics,returning,9,COD,medium,3,3,Sat,0
ORD117636,10458,electronics,returning,10,card,medium,3,7,Wed,0
ORD112572,2334,home,returning,7,card,medium,38,2,Sat,0
ORD118799,2130,apparel,returning,3,UPI,low,19,16,Thu,0
ORD103581,509,beauty,returning,6,COD,low,13,16,Tue,0
ORD106948,1557,beauty,returning,8,UPI,low,13,9,Mon,0
ORD107756,10284,electronics,returning,8,UPI,medium,7,7,Tue,0
ORD111656,1610,apparel,new,0,netbanking,medium,2,21,Sat,1
ORD109212,15486,electronics,returning,6,UPI,low,13,0,Sat,0
ORD111856,1629,apparel,returning,3,UPI,low,9,5,Mon,0
ORD117357,1302,home,returning,4,UPI,high,5,15,Sun,0
ORD109761,10598,electronics,returning,4,card,high,3,18,Tue,0
ORD105409,996,beauty,returning,10,UPI,medium,11,1,Thu,1
ORD104690,3547,apparel,new,0,netbanking,low,20,8,Wed,1
ORD101558,2062,home,returning,10,card,low,35,16,Wed,0
ORD115386,809,apparel,new,0,UPI,medium,9,6,Fri,0
ORD119696,999,home,returning,8,card,low,9,9,Thu,0
ORD102272,490,beauty,new,0,netbanking,low,3,10,Sat,0
ORD102374,1898,apparel,returning,8,card,medium,5,3,Thu,1
ORD113005,2842,home,new,0,UPI,low,30,12,Mon,0
ORD118822,1608,beauty,returning,7,UPI,low,22,14,Sun,0
ORD116734,700,apparel,new,0,wallet,low,80,7,Thu,1
ORD100686,324,apparel,returning,9,card,high,14,14,Wed,0
ORD103179,3794,home,returning,3,wallet,medium,1,2,Wed,1
ORD116847,17563,electronics,new,0,UPI,medium,9,18,Thu,1
ORD104223,40040,electronics,returning,10,card,medium,46,4,Sat,0
ORD118882,1048,apparel,new,0,card,low,0,10,Fri,0
ORD109858,2541,home,new,0,netbanking,high,5,9,Wed,0
ORD106967,7420,electronics,new,0,COD,low,38,13,Sat,1
ORD100889,677,beauty,returning,6,card,low,3,6,Sat,0
ORD113850,455,apparel,new,0,card,low,3,0,Thu,0
ORD108353,13703,electronics,new,0,UPI,low,1,19,Wed,0
ORD119785,2067,apparel,returning,9,UPI,medium,12,21,Fri,0
ORD112838,1759,home,new,0,UPI,medium,4,1,Sun,0
ORD102835,4830,home,new,0,COD,high,10,7,Fri,0
ORD103770,1575,grocery,new,0,UPI,low,1,15,Sun,0
ORD112440,1565,beauty,new,0,card,low,28,5,Sat,0
ORD110131,21300,electronics,returning,11,UPI,medium,10,11,Wed,0
ORD109716,669,apparel,returning,7,COD,medium,6,6,Fri,0
ORD106839,166,grocery,returning,7,card,high,2,23,Thu,0
ORD113613,1061,beauty,returning,12,UPI,low,4,0,Tue,0
ORD108401,6064,electronics,new,0,card,low,4,22,Tue,1
ORD104036,1156,apparel,returning,4,UPI,medium,16,14,Sun,0
ORD118831,1127,beauty,new,0,netbanking,low,3,16,Sat,0
ORD110469,3833,apparel,new,0,card,medium,5,18,Sat,0
ORD116869,2592,home,new,0,COD,low,18,12,Wed,0
ORD119462,1800,apparel,new,0,UPI,high,38,6,Sat,1
ORD116604,3952,home,returning,4,card,low,2,18,Thu,0
ORD114328,563,grocery,returning,9,netbanking,low,0,2,Mon,0
ORD113062,1560,home,new,0,UPI,low,16,3,Wed,0
ORD119256,1532,apparel,new,0,UPI,low,7,4,Sat,1
ORD108047,509,grocery,returning,10,card,low,11,20,Thu,0
ORD102650,530,grocery,returning,5,UPI,low,22,5,Thu,0
ORD109894,12000,home,new,0,COD,low,6,6,Sat,0
ORD103650,2137,apparel,new,0,wallet,low,3,21,Tue,0
ORD111508,761,grocery,returning,4,COD,medium,20,20,Thu,0
ORD118039,3942,home,returning,13,wallet,medium,16,6,Fri,0
ORD114195,2487,beauty,new,0,UPI,low,2,17,Sun,0
ORD108856,253,grocery,new,0,UPI,medium,30,8,Mon,0
ORD101568,1901,apparel,new,0,COD,low,37,4,Sun,1
ORD110654,1826,apparel,returning,8,card,low,4,11,Thu,0
ORD116036,2148,apparel,new,0,card,high,4,4,Thu,1
ORD104335,13488,electronics,returning,5,COD,low,15,0,Sat,0
ORD112536,1411,apparel,new,0,COD,low,1,15,Mon,0
ORD109034,1104,apparel,returning,5,card,high,20,22,Sun,1
ORD103718,1127,grocery,returning,10,card,medium,12,6,Tue,0
ORD102902,26053,electronics,returning,6,card,medium,13,13,Sun,1
ORD105534,1346,beauty,returning,10,card,medium,57,9,Fri,0
ORD107420,16795,electronics,returning,7,card,low,32,6,Mon,0
ORD104725,813,apparel,new,0,card,high,5,10,Sat,0
ORD119481,8747,electronics,returning,8,COD,low,51,14,Sat,0
ORD114997,15532,electronics,new,0,wallet,low,7,7,Wed,0
ORD107280,1975,beauty,returning,4,COD,high,8,3,Wed,1
ORD114399,1788,beauty,new,0,netbanking,medium,19,10,Wed,1
ORD102355,530,beauty,returning,5,card,high,0,21,Mon,0
ORD117803,238,beauty,returning,2,COD,low,11,5,Fri,0
ORD111776,25299,electronics,new,0,card,medium,36,3,Fri,0
ORD113213,1519,apparel,new,0,card,low,6,14,Sun,0
ORD108343,1804,apparel,new,0,COD,low,5,14,Thu,0
ORD116250,11303,electronics,returning,4,netbanking,low,31,12,Sat,0
ORD117814,1299,beauty,returning,8,UPI,high,23,8,Tue,0
ORD100748,1763,beauty,returning,4,netbanking,low,1,15,Sat,0
ORD101888,481,grocery,returning,7,COD,medium,3,18,Fri,0
ORD119148,2156,apparel,returning,9,UPI,low,7,10,Fri,0
ORD103329,1366,apparel,new,0,card,low,10,13,Fri,0
ORD103293,1200,apparel,returning,4,card,medium,2,16,Sun,0
ORD115128,12024,electronics,returning,9,wallet,medium,3,7,Tue,0
ORD108296,5650,home,new,0,UPI,low,77,8,Wed,0
ORD105193,7602,home,new,0,netbanking,high,3,7,Sat,1
ORD108526,527,beauty,returning,12,UPI,low,17,13,Thu,0
ORD103110,404,apparel,returning,5,UPI,low,14,7,Sun,1
ORD100209,4980,home,new,0,UPI,medium,1,6,Tue,0
ORD104498,513,grocery,returning,5,wallet,low,8,5,Mon,0
ORD109063,1218,beauty,returning,9,card,medium,11,0,Wed,0
ORD108074,100,grocery,returning,7,card,high,30,0,Mon,0
ORD109957,14073,electronics,returning,6,UPI,medium,7,22,Fri,0
ORD111659,273,grocery,new,0,UPI,low,36,13,Sat,0
ORD105609,925,beauty,new,0,UPI,medium,5,3,Mon,0
ORD115511,7874,home,new,0,UPI,low,14,17,Sun,0
ORD107259,17516,electronics,returning,7,wallet,low,6,4,Tue,0
ORD106404,9910,electronics,new,0,card,high,0,7,Thu,0
ORD115657,2120,beauty,returning,8,netbanking,medium,5,0,Fri,0
ORD108809,1006,grocery,returning,5,UPI,medium,5,1,Tue,0
ORD114601,192,grocery,returning,6,UPI,low,19,15,Sun,0
ORD107637,436,grocery,returning,3,UPI,high,3,18,Sun,0
ORD110196,4249,electronics,new,0,card,low,23,6,Sun,1
ORD101386,460,beauty,returning,7,UPI,medium,5,7,Tue,0
ORD117699,1860,apparel,returning,11,card,low,9,1,Tue,0
ORD115420,3615,home,new,0,UPI,low,14,21,Thu,0
ORD113445,1688,apparel,new,0,COD,low,24,23,Wed,0
ORD114977,2863,home,new,0,UPI,low,0,6,Wed,0
ORD108420,726,apparel,returning,5,COD,low,11,9,Mon,0
ORD111095,1134,beauty,returning,3,card,medium,0,7,Sun,0
ORD118165,9204,electronics,returning,10,UPI,low,14,8,Sat,0
ORD113039,654,grocery,new,0,UPI,low,14,20,Mon,1
ORD110306,2213,home,returning,9,COD,low,14,7,Thu,0
ORD116760,1055,grocery,returning,9,wallet,low,2,0,Tue,0
ORD117881,814,apparel,returning,12,UPI,low,15,1,Mon,0
ORD108266,269,grocery,returning,7,netbanking,medium,1,1,Sun,0
ORD109126,617,apparel,returning,7,UPI,low,0,5,Mon,0
ORD109918,4572,electronics,new,0,netbanking,low,13,19,Sun,0
ORD116672,11625,electronics,new,0,UPI,low,14,9,Sun,1
ORD111492,30019,electronics,new,0,UPI,low,10,2,Wed,0
ORD108314,8990,electronics,new,0,card,high,10,10,Tue,1
ORD118748,5399,electronics,returning,5,COD,low,14,11,Sat,1
ORD100058,24179,electronics,new,0,COD,low,15,7,Fri,0
ORD114590,264,grocery,new,0,UPI,low,2,8,Sun,0
ORD104179,962,grocery,new,0,wallet,low,27,7,Wed,0
ORD110339,2929,beauty,returning,5,card,high,5,18,Fri,1
ORD102907,9862,electronics,new,0,card,low,21,23,Tue,0
ORD110009,1038,apparel,new,0,card,medium,3,6,Sun,0
ORD103513,498,grocery,new,0,UPI,high,8,17,Tue,0
ORD105086,630,beauty,returning,11,card,low,4,16,Sat,0
ORD117742,31404,electronics,new,0,COD,medium,2,4,Sat,0
ORD113792,497,apparel,new,0,UPI,medium,29,22,Sun,0
ORD114028,1346,beauty,returning,7,card,low,25,15,Tue,0
ORD104924,1739,apparel,returning,9,card,medium,22,6,Thu,0
ORD110467,10424,electronics,returning,6,UPI,medium,7,7,Sat,0
ORD107875,5944,electronics,returning,4,netbanking,low,6,1,Sun,0
ORD100595,1558,apparel,new,0,COD,low,20,9,Wed,0
ORD114332,13669,electronics,new,0,UPI,low,11,2,Sun,1
